bt.A.x START
Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-20.local) 	03/22/2015 	_x86_64_	(32 CPU)

06:43:14 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
06:43:18 PM   30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:18 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

06:43:18 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
06:43:20 PM  all    3.13    0.00    0.05    0.00    0.00    0.00    0.00    0.00   96.82
06:43:20 PM    0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
06:43:20 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   24    0.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00   99.50
06:43:20 PM   25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
06:43:20 PM   27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:20 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

06:43:20 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
06:43:22 PM  all    3.14    0.00    0.05    0.00    0.00    0.00    0.00    0.00   96.81
06:43:22 PM    0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
06:43:22 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   20    0.50    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.50
06:43:22 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   25    0.50    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.50
06:43:22 PM   26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
06:43:22 PM   27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:22 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

06:43:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
06:43:24 PM  all    3.13    0.00    0.05    0.00    0.00    0.00    0.00    0.00   96.82
06:43:24 PM    0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
06:43:24 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM    8    0.00    0.00    0.51    0.00    0.00    0.00    0.00    0.00   99.49
06:43:24 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:43:24 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
